File,Variable,Min,Max
00385272_00000001_1.dvntuple.root,,,
,B0_MCORR,553.1990470022918,178590.8166518345
,B0_PT,1.9077997798511248,2044525.0514769957
,B0_ENDVERTEX_CHI2,-147710.515625,26.999988555908203
,B0_IPCHI2_OWNPV,-4639566.679368377,295752.7424938306
,Kplus_ProbNNk,1.9493771105771884e-05,0.9999240636825562
,Kplus_ProbNNmu,-1000.0,0.9999978542327881
,Kplus_ProbNNe,6.663798778462713e-16,1.0
,eplus_ProbNNe,1.8029562150428773e-15,1.0
,eminus_ProbNNe,1.5730627910703508e-15,1.0
,Kplus_ProbNNp,4.5982413432454905e-09,0.9999251961708069
,eplus_ProbNNp,3.201873610692019e-08,0.9999083876609802
,eminus_ProbNNp,1.4727591590713018e-08,0.999862790107727
,Kplus_ProbNNpi,4.292071906220052e-12,0.9979833960533142
,eplus_ProbNNpi,9.920822496845005e-11,0.9992406964302063
,eminus_ProbNNpi,9.733484157559147e-11,0.9993470907211304
,gamma_PY,-1388792.41,-18961.28565000021
