File,Variable,Min,Max
00385270_00000001_1.dvntuple.root,,,
,B0_MCORR,1662.0965124135032,17341.695366524433
,Kplus_ProbNNpi,0.00013693132717162372,0.19995856314904537
,muplus_ProbNNpi,5.6610858737258245e-05,0.7004302061231031
,muminus_ProbNNpi,6.960884662112224e-05,0.6998627139822284
,muplus_ProbNNp,4.041070138782743e-08,0.09959270179340084
,muminus_ProbNNp,1.357794589011974e-07,0.09960268053240642
,muminus_ProbNNe,3.5640201428988065e-11,0.09952962144244608
,muplus_ProbNNe,3.9128819656619746e-11,0.10016814524639696
,B0_IPCHI2_OWNPV,0.03570047046366711,29.572729010493298
